source,text,review_rating,name,review_date,length_of_stay,traveler_type,total_rating,total_reviews
Booking.com,"Very nice room & lovely bathroom. Very comfortable & everything we needed. Excellent proximity to the beach & nice to have sun beds provided & towels. Nice pool on the roof top. Very enjoyable couple of days. Breakfast was included but a bit restrictive. Road outside was quite noisy, so couldn`t sit on balcony. But we had good double glazed windows which kept noise out at night.",8.0,Helen,2022-11-02,2.0,Couple,7.1,481 reviews
Booking.com,Great Location and spacious accommodation layout... Price$$$,8.0,Jeremy,2022-10-22,3.0,Solo traveler,7.1,481 reviews
Booking.com,"modern, clean, spacious not enough mirrors, staff not great, waiting time,",7.0,Annuja,2022-09-24,5.0,Group,7.1,481 reviews
Booking.com,"the location to the beach and restaurants were good. A plug in the wall didn’t work, a door to the bedroom was broken, the A/C wouldn’t get lower than 68 degrees, the bed wasn’t comfortable, the water in the shower smelled like boiled eggs, and it was very hot in the hallways of the hotel.",6.0,Courtney,2022-08-05,5.0,Couple,7.1,481 reviews
Booking.com,"Room was clean. 
Lobby and front desk very helpful .Hotel sign can be more visible
Had trouble finding the entrance.
Parking a big issue .
The hotel can more helpful in explaining the parking situation so guests won't get ticketed.",8.0,Jean-claude,2022-07-12,1.0,Family,7.1,481 reviews
Booking.com,"The location was good, 20 minutes walk away from the shopping street on the south direction, the hotel room was very big with two restrooms. I was really impressed with the size of the room. The kitchen was modern, however the pans were scratched and I did not used them. The street that the room window was facing, was very noisy for at least 3 days. People were shouting, and we could here trucks beeping in the middle of the night. The bed was big but not comfortable at all, the mattress was compressed with body weight, and head would remain on higher position than the body. I woke up with body ache a couple of time. The room service was very good, they offered it everyday. The rooftop pool was good, I was expecting a bigger and fancier pool area based on the hotel photos, the Jacuzzi was under construction and we could not use it. The restaurant was expensive, Doordashing was a better option for us.",7.0,N,2023-11-07,6.0,Family,7.1,481 reviews
Booking.com,Location is amazing. Pool was great. Staff was pleasant. Surprise room upgrade. Hotel needs some TLC. Rooms are really worn out and in need of some deep cleaning and repair. Rooms are large and there is so much potential.,6.0,Patrick,2024-02-10,4.0,Family,7.1,481 reviews
Booking.com,I didn’t like anything about this place. I didn’t like the property because it was very far from all the restaurants.,1.0,Desiree,2023-11-06,3.0,Family,7.1,481 reviews
Booking.com,"Room - we booked the biggest room with balcony and it was like a one bedroom apartment with cooking facilities. Furniture on balcony damaged. Handles missing from at least three drawers in kitchen & bathroom. You had to pay for coffee pods after the first 2 free and no free bottled water supplied (so we didn’t use anything from the fridge or the 2 free coffee pods). TV has about 250 channels, but only a small number was supplied, the maintenance man said they only supply a basic package. Location was great - near the beach, restaurants & shopping. Bed king size & comfortable but no choice of pillows, all the same. Set menu Breakfast was delicious however drinks was either juice or tea of coffee, not both. On our 3 night stay the hotel took a $600US hold on our credit card - luckily we had sufficient funds to comply. MAJOR NEGATIVE is that after arriving home in Australia we checked our credit card and it took 3 days for the Hotel to release our $600 and they charged our card $8 without any notice, description or invoice. We used nothing from the mini-bar, coffee or bottled water, so I have disputed this charge with our credit card company and waiting for a response from the hotel.",6.0,Michael,2024-10-28,4.0,Couple,7.1,481 reviews
Booking.com,"Отличный большой и чистый бассейн, бар возле бассейна, персонал приветливый. Чистый просторный номер, уборка. Была проблема с микроволновой печью, и ее решили в течении 10 минут ее заменили и принесли новую. Все на высшем уровне. Единственный минус на мой взгляд. Это то что после использования 2 капсул кофе, последующие стоят $2 каждая капсула",10.0,Kseniia,2024-09-06,3.0,Couple,7.1,481 reviews
Booking.com,"The location is excellent, and the rooftop pool is lovely with a great atmosphere. The rooms are generally clean, but the amenities are very basic. The showerhead occasionally falls on your head and barely sprays water. The hotel has potential, but significant improvements are needed in comfort and maintenance.""",7.0,Ofirabc,2025-02-16,3.0,Family,7.1,481 reviews
Booking.com,Location and rooms Price and valet parking price,8.0,Erdogan,2025-02-01,2.0,Family,7.1,481 reviews
Booking.com,"Cleanliness & Staff I purchased a rooms with a sofa/seating area but I didn't get this. 

There are also restrictions on the mini bar/coffee maker, it's a pod and comes with expresso cups with no milk and no ability to make hot water if you bring your own coffee.",6.0,Poppy,2024-12-26,2.0,Solo traveler,7.1,481 reviews
Booking.com,The updates are nice. Parking options weren’t convenient & costly. We didn’t have a mini fridge or microwave in our room. The shower wasn’t properly thought out and there was no way to avoid water going all over the bathroom. Most of our towels were used to clean up water.,7.0,Happiness,2024-12-05,1.0,Couple,7.1,481 reviews
Booking.com,"THE ROOMS WERE A GREAT SIZE, LOCATION WAS GREAT, BED WAS COMFORTABLE, VERY HANDY HAVING A LAUNDRY IN THE ROOM, LIKED THAT IT HAD 2 TOILETS THE ROOMS WERE VERY TIRED, LACK OF UTENSILS AND MISMATCHED, FRIDGE DOOR DID NOT CLOSE PROPERLY, NO HAIR DRYER IN THE ROOM, NO DISHWASHER TABLETS - HAD TO ASK FOR THEM. WHEN WE ARRIVED IT WAS EARLY IN THE MORNING, THEY PROMISED TO LET US KNOW AS SOON AS OUR 3 ROOMS WERE READY, NO-ONE CONTACTED US WE WERE TOLD AT CHECK-IN TIME NO-ONE HAD LEFT A NOTE TO CONTACT US WHEN READY, DESPITE ASKING NUMEROUS TIMES.",6.0,Christine,2024-12-03,4.0,Group,7.1,481 reviews
Booking.com,"the room was spacious and big, close to the beach,
 the staff solved our requests, heated pool, beautiful area on the balcony it's was noisy on the street. We took a room with a kitchen and unfortunately there are not enough things for cooking - no frying pan, few dishes, knives, baking forms. Coffees were placed for only 6 servings",8.0,Oksana,2024-12-01,4.0,Family,7.1,481 reviews
Booking.com,"Loved the outside space w/junior suite with terrace
Enjoyed the complimentary bikes for an hour taking a ride all along the promenade 
Thanks Tony for ride to Joe's for dinner 😎 Outside terrace could use some maintenance 
Last night road construction noise outside",8.0,Julie,2024-11-14,3.0,Couple,7.1,481 reviews
Booking.com,"Overall our stay was enjoyable and would recommend and would be happy to stay again. Location was great, spacious apartment. Could provide tea and coffee and sugar. Be nice if the staff on front desk were more helpful, a smile goes a long way to making you feel welcome I feel its an important part of any front of house position.",7.0,Kriste,2024-11-10,4.0,Group,7.1,481 reviews
Booking.com,The location is good. Walking distance from a lot of stores and restaurants. The penthouse is just a basic room! Don’t book it thinking it’s something special. Get a suite because it will have more amenities.,7.0,Kimberly,2024-11-05,1.0,Couple,7.1,481 reviews
Booking.com,"The location is awesome, just two blocks to the beach. The staff is friendly. The onsite restaurant was pretty good. The bed was comfortable, and the room was clean. The rooftop pool was lovely and my favorite part! There were lots of little issues. The toilet ran unless I went back to jiggle the handle. One night, the wifi wasn't working so I wasn't able to watch netflix. They were having trouble with the fire alarm system and there were multiple days that the alarm was beeping while I was in my room.",6.0,Robyn,2024-11-04,5.0,Solo traveler,7.1,481 reviews
Booking.com,good location and the room was good. The staff were ok- nobody particularly stuck out for being helpful.,6.0,Henrietta,2024-10-30,7.0,Couple,7.1,481 reviews
Booking.com,"The location of the property is good and the apartment is modern. Good kitchen facilities and CVS 24/7 hours just around the corner to avoid the expensive room service.
The cable TV offer is good. The hotel was unreachable for days (approx. 48 hours before arrival) both in writing and by telephone for me and the booking team. An inquiry as to whether the hotel was open at all was also not answered. When asked on site, they said it had been busy and they were sorry. The external parking facilities were poor, as the parking garage is multi-storey and has no elevator.
The shower was unfortunately a bit dirty but rinsing with water helped. The rest was overall very clean. 
Two beds were requested (1 king size + 1 sofa bed. Unfortunately there was only 1 blanket for both beds in the apartment. The reception even confirmed that two beds would be provided.
The WiFi was very poor and didn't work at all, luckily the cell phone network was good enough.",6.0,Maximilian,2024-10-15,2.0,Group,7.1,481 reviews
Booking.com,The amenities were excellent. The breakfast was great. The curtain fell on my head when I tried to raise the blinds. The maintenance came and did a quick fix that made it work but wasn’t fixed properly. Some of the finishing touches weren’t done properly. The hot tub bleached our swimsuits.,8.0,Keith,2024-02-23,2.0,Couple,7.1,481 reviews
Booking.com,"huge room, great location sofa was broken and old, mattress could be better",8.0,Vadim,2024-09-30,7.0,Family,7.1,481 reviews
Booking.com,Amazing location and massive room. Staff rude upon check out when asking question about return of safety deposit. When also asked for late check out was advised we would have to pay extortionate money for somewhere to shower and get changed.,8.0,Kane,2024-09-28,3.0,Group,7.1,481 reviews
Booking.com,"Restaurant staff / pool staff were incredibly attentive and accommodating. Special shout out to Eva who always made us feel welcome and ensured we were comfortable.
Cleaning staff were friendly and efficient. Rooms were cleaned each day to a high standard with plenty of fresh bedding and towels. 
Location was great - close to bars, restaurants, clubs, beach, shops. The greatest issue I have with this property happened post-checkout. I returned home to see a $455 unexplained charge to my debit card. Following multiple unsuccessful attempts to contact the property via email and telephone, booking.com were able to confirm that the property had duplicately charged me for resort fees already paid in our settled cost to booking.com. Although booking.com have agreed to refund, I am yet to hear from the hotel. We were given a $0 invoice upon checkout and we were never informed of these charges or asked to pay (I’m unclear how the property obtained my card details). Communication has not been poor, it’s been nonexistent from the hotel on this matter.

Areas for improvement:
1. Members of reception were not always friendly or helpful. 
2. Breakfast vouchers were not printed when we checked in. When we asked for more (as included in price), reception were reluctant to provide.
3. Reception directed us to beach yoga but we arrived to find it had been cancelled. When we returned (5 minutes later) staff informed us of the cancellation. Perhaps it was cancelled in that time but if not we should have been informed. 
4. Golf cart was out of use each time we asked. 
5. Rooftop pool often lacked fresh towels.",6.0,Chloe,2024-09-04,8.0,Group,7.1,481 reviews
Booking.com,"Location was awesome. I mean we could walk to much of everything in south Beach. We would stay again for sure. I'm a big balcony person so I was under the impression when I booked a ""oceanfront"" room my room would be able to see the ocean even with it being 1 block away from the beach..... Literally a block. 

That wasn't the case, could definitely hear the ocean to be fair. Also they didn't do much of a good job cleaning the balcony. I know that's nip picking but when u book a balcony room you want to be able to feel like it was cleaned. 

When I say cleaned there wasn't trash left behind but you can tell they don't ""clean"" out there. 


Kinda like picking up all the dirty towels, restocking the tissue and making sure no trash is in the bathroom... Did they actually clean it? Nope.",8.0,Tyriek,2024-09-03,3.0,Family,7.1,481 reviews
Booking.com,Location Old and worn out,6.0,Alan,2024-08-14,3.0,Family,7.1,481 reviews
Booking.com,Location was great and the rooms are spacious. I also liked the complimentary beach towels and chairs at the beach I booked for a Terrance room and got a room that barely had a balcony,8.0,Khalilah,2024-07-15,3.0,Group,7.1,481 reviews
Booking.com,"Restaurant orange blossom Honestly, dirty and dusty plants is a huge pet peeve. It’s the little things. Those plants and fiddle leaves are so dusty. I wiped two off. If you have live plants indoors, clean them. Especially if in the lobby and personal spaces",8.0,Jesus,2024-07-04,3.0,Couple,7.1,481 reviews
Booking.com,"The room was beautifully decorated with a stunning view from both the room and the rooftop pool. It even features a Marshall speaker that allows travelers to relax in the room. The sound insulation from both other rooms and the street is perfect; you rarely hear any noise from outside the room.

The breakfast is excellent, and the front desk staff is also amazing. After checking out, I was charged $84 USD, even though I didn't use anything from the mini bar. I called the hotel to ask about the bill, and they said they would investigate and get back to me. Several days went by, and when I tried to contact the hotel again, no one answered the phone. Eventually, the bill was refunded, but I'm still puzzled as to why I was initially charged. Also, it's frustrating that nobody is responding to my messages on Booking.com after I reported the issue.

I ordered a product and had it delivered by UPS to the hotel. However, when I checked in, the hotel couldn't locate the package and claimed they hadn't received it. After contacting UPS, they provided proof that the package was delivered to the front desk. UPS staff tried to help me call the hotel to locate the package, but they were unable to get through. It's frustrating that no one at the hotel is answering the phone.",8.0,Li-kuang,2024-07-01,5.0,Group,7.1,481 reviews
Booking.com,"The location is great, really close to the beach and lots of restaurants and bars. We stayed in a one bedroom suite with a sofa bed for 4 guests, the suite was a good size and great bathroom.  Staff were friendly and sorted out issues we had quickly. Even though the suite was booked for 4 people, everything was set up for 2. No bedding for the sofa bed, only 2 sets of glasses and mugs in the cupboard, and amenities included in the room tax were only available for 2 people eg. Sun loungers at the beach. Some of the furniture in the room was broken and could do with a refresh.",7.0,Lucy,2024-05-08,5.0,Group,7.1,481 reviews
Booking.com,The “valet” I had to park my own car all the way at the top and carry my own bags down,8.0,Hunter,2024-04-23,2.0,Group,7.1,481 reviews
Booking.com,"Location Lobby looks so cheap, they have garden furniture (dirty) as lobby furniture 
Room is on the road so you can hear all the cars . 

Employees dress like they are home and don’t look like service givers",6.0,Alon,2024-03-26,2.0,Couple,7.1,481 reviews
Booking.com,"Location , convenient, great size room. Comfortable bed and pillows. Lacks a touch of luxury but great value.",8.0,Laura,2024-03-25,5.0,Group,7.1,481 reviews
Booking.com,Loved this place especially for the price. The room it self it beautiful with the terrace that gave a private balcony it was so amazing. The check out however could be a little better because if you are not out by 10:59 they call and knock and threaten to charge late check out fees even though late check out was not offered,9.0,Sharae,2025-05-19,1.0,Group,7.1,481 reviews
Booking.com,"SAND ON the bed and on the floors….a lot of it !
Air conditioning did not work at all!
No one was sent to fix the air and there were no other rooms available",1.0,David,2025-04-12,1.0,Solo traveler,7.1,481 reviews
Booking.com,"Our room was nothing like the images on booking.com, additionally the room & bathroom looked very neglected with stains on the floors & furniture.",1.0,Joy,2025-04-05,2.0,Couple,7.1,481 reviews
Booking.com,Gym equipment- Ice machine- not hanging closet,9.0,Carlos,2024-01-08,6.0,Couple,7.1,481 reviews
Booking.com,"Good location to the convention centre.  Nice pool bar, but could do with some live music. Breakfast at orange blossom was lovely Nothing really",9.0,Craig,2024-04-15,6.0,Couple,7.1,481 reviews
Booking.com,"There were roaches all over the room when we checked into our hotel room. We asked to get switched to another room and the front desk lady was very rude to us. We took pictures and videos of the bugs everywhere and the lady did not care. This was a nasty hotel, which I’m surprised because online it looked very nice and clean. We ended up leaving the hotel and finding somewhere else to stay at 4am (because the lady wouldn’t help us). We got a non refundable room but booking allowed us to get a full refund  after sending them videos and pictures of our room. This hotel was also ignoring the Booking managers when they tried to investigate the situation.",1.0,Amaya,2024-04-10,5.0,Group,7.1,481 reviews
Booking.com,The beds were not comfortable at all,4.0,Mojtaba,2024-03-07,3.0,Group,7.1,481 reviews
Booking.com,"The location is great and the rooms are huge! The place is falling apart, we had cracks and rust all down the bottom of our door! Holes in the wall, the electric sockets were hanging off the wall it was a huge safety risk! We also had an air condition that wouldn’t stop buzzing very loud through the night and when we called reception as it was 11pm and we were trying to sleep they recommended we just “turn it off.” The staff where not welcoming and didn’t even smile at us, we where celebrating our engagement and was really disappointed!",2.0,Morgan,2024-03-06,1.0,Couple,7.1,481 reviews
Booking.com,"Decoration, cleaning Bar close early",10.0,Karime,2024-03-01,1.0,Solo traveler,7.1,481 reviews
Booking.com,"The room is clean. The ""included breakfast"" is bad.",5.0,Marc,2024-02-25,4.0,Couple,7.1,481 reviews
Booking.com,Location obviously is great Staff wasn’t helpful or trying to do anything to help. Really just there to be there but didn’t offer any solution to the problems I encountered while staying or giving any tips about the area when asked. Place is good if you know the area and need a bed. But it’s not a good hotel,1.0,Alexia,2024-02-19,1.0,Solo traveler,7.1,481 reviews
Booking.com,Food was good at the restaurant and half of the was nice and trying  to accommodate the dirtiness of the penthouse. We waited a while to be upgraded to penthouse that didn’t meet our sleeping needs the bathroom was dirty along with patio and floors looked like they haven’t been cleaned in a while,4.0,Christie,2024-02-18,2.0,Group,7.1,481 reviews
Booking.com,"I absolutely loved everything about Boulon. The staff was amazing, and very helpful. The hotel was a boujee chic boutique hotel. So quaint and cute. The views all the way around are breathtaking. I will one hundred percent book here again!! The location is perfect!  The rooms were amazing and very large. This would be fabulous for extended travel. The morning energy boost shots at the front desk were a nice added bonus! It was a little hard to find.",10.0,Duana,2024-02-05,1.0,Couple,7.1,481 reviews
Booking.com,"nothing this time I already stay there more than 5 times I arrived 5 pm at 31 December and the girl said doesn't have room for me... after long fight she give me one ( it just few hour before new years and she told me I don't care because im working on NYE, she find a different one in a floor extremely bad smell and different one, the housekeeper went just 2 times in 5 days, no have black out in the room, and is extremely dirt ... the other times I stayed was completely deferents they have the best rooms in the city",1.0,Diego,2024-01-31,6.0,Solo traveler,7.1,481 reviews
Booking.com,"Close to the beach Room , paint was chipped on the walls , curtains were hanging off the rod, shower water was leaking on the floor and light bulbs were out.",4.0,David,2024-01-25,2.0,Group,7.1,481 reviews
Booking.com,"Great location, close to the beach, good pool area, we got an upgrade to a one bedroom suite which was amazing! Staff were lovely and very helpful. Nothing!",9.0,Ashleigh,2024-01-15,4.0,Couple,7.1,481 reviews
Booking.com,"Location Lights always pulsing (told reception nothing done), nowhere to hang towels in bathroom. We took the bfast (part of room/rate) it’s a special menu.",5.0,Yoddle,2024-01-08,6.0,Family,7.1,481 reviews
Booking.com,"Location was perfect, very clean",10.0,Vitomir,2025-03-25,5.0,Family,7.1,481 reviews
Booking.com,"I liked the location. also very comfortable beds, from which you did not want to get up. large bathroom and shower. delicious food in the restaurant downstairs. the pool was warm and clean even though we were in December. pleasant staff who checked us in a little faster than the stated time. thank them very much for that. I didn't like two things. cleaning. the floor was sticky. there was garbage on the floor, as if it had not been vacuumed. the balcony window was also not clean. unwashed coffee mugs. also there was only one spoon and no coffee set. there was a lot of dust on the chandeliers in the bathroom. the next day after cleaning, the minibar was filled, so there was no water and other drinks. the second thing i didn't like is that there are no parking spaces. this was a problem for us, because we rented a car and had to drive around the hotel and look for a free place.",9.0,Anna,2024-01-03,3.0,Couple,7.1,481 reviews
Booking.com,Wasn’t given the room I booked and they offered no reimbursement for a lower grade room.,1.0,Simon,2023-12-29,1.0,Couple,7.1,481 reviews
Booking.com,"Not possible to lock the terrace door, they said they would fix it but nothing happened during the stay. The appartment was a bit worn out",4.0,Anne,2023-12-25,3.0,Family,7.1,481 reviews
Booking.com,"Firstly when we arrived they did not give us the room I had booked and paid for. They said they would move me the next day but when I went to move they said none of the rooms were available. The customer service was very poor and to top it off, my sunglasses and a few other belongings were stolen from my room by house keeping. When I reported this to the manager nothing was done nor offered as compensation. Overall I had a very bad experience at the Boulan and will never stay there again.",1.0,Daniella,2023-12-15,6.0,Group,7.1,481 reviews
Booking.com,"The location is great, pretty close to the bars and restaurants area in South Beach, as well as the shops in Lincoln road. We had some issues when booking and staying in this hotel which made us decide not to come back here if we visit South Beach again:

1- During the booking, the hotel was hacked and sent us a very strange message asking for more money. After some stressful moments (we already paid for the stay) and with the help of Booking, we managed to clarify that there had been hacked (or that's what I would like to think).

2- We arrived a bit early, around 10:30 am. We then went out to visit some shops and waited for our room to be ready. When we came back at around 3:00 pm, the room was not ready yet. They made us wait 30 minutes in the reception until, after asking for the 4th time, suddenly they had the card and the room ready for check-in.

3- When we finally got into the room, it was not clean at all. There were some toilet paper and earsticks thrown around the bathroom, as well as some food rests on the sofa. This made me, for the first time in ages, come back to the reception to complain about the situation.

Furthermore, the people at the reception were a bit rude. They were not friendly and we had to deal with asking two or three times certain stuff.",4.0,Jose,2023-12-11,1.0,Couple,7.1,481 reviews
Booking.com,Everything was fabulous.,10.0,Freddie,2023-11-30,2.0,Couple,7.1,481 reviews
Booking.com,"Staffs were so impolite and confuse, reception kept me hours in lobby Because of wrong reason she thought I’m my guest  and didn’t check my ID correctly at the end  she didn’t apologize,it was my worst experience",1.0,Anita,2023-11-28,1.0,Couple,7.1,481 reviews
Booking.com,Clean Some of the night shift staffs are not friendly,5.0,Dante,2023-11-28,2.0,Couple,7.1,481 reviews
Booking.com,"The apartment was nice with a good sized balcony. the shower was exceptional. the apartment was great for us as a couple traveling with our brother, as the lounge turned into a fold out bed. there was also two toliets. the building also had a swimming pool up top which was super nice and had great cocktails and day beds. the location was so close to the beach. they offer you golf cart rides to the beach, but it was walkable so we never used them. At the beach we had 2 lounges for free everyday but you had to pay for the umbrella - which was fine. it was nice to know we had a spot at the beach. we had some issues with the door being stuck within the apartment (the divider between bathroom and the lounge) but they were aware of the issue, just hadn't been sorted yet. 
we couldn't work out how to open the doors to the balcony, but we were shown by a staff member after we called for help.",9.0,Ash,2023-11-08,3.0,Family,7.1,481 reviews
Booking.com,Always get a good warm reception in a large comfortable room. Restaurant is excellent and good value with fast service. There is nothing we don't like,10.0,Colin,2023-11-08,5.0,Family,7.1,481 reviews
Booking.com,Not much wasn't what I seen when booking the hotel. Booked ocen view it was a  street view. Balcony was dirty with dirty wicker chairs.,2.0,Daren,2023-11-08,2.0,Couple,7.1,481 reviews
Booking.com,"Location great. Nice room Location great. Parking in garage around the corner was kind of crappy. $40 a day which was ok but it was 6 story walk up they made you park on roof and very unfriendly.

Room doors to balcony could not open on one side and the other did not work well. Room dividers were broke too.",9.0,Christopher,2023-11-07,3.0,Couple,7.1,481 reviews
Booking.com,"Nothing except for the location. They have no parking, and I wasn’t aware until I arrived at the property. Everything that I had requested for was not there and they don’t even provide robes and slippers.overall stay was a disappointment. I had to pay $40 every night for the parking alone such an inconvenience. I wouldn’t recommend it to anyone.",1.0,Busisiwe,2024-04-16,2.0,Couple,7.1,481 reviews
Booking.com,"Location I was in PH 14, the noise is annoying in the morning since the employees use an access door for their work but they talk very loudly and hit the door hard around 30 times, we counted that the door was thrown, additionally a restaurant employee told us He shouted and treated us badly, we went to the reception to complain about the unpleasant moment, I would not return to that hotel and I would not recommend it",1.0,Vanessa,2024-05-29,3.0,Group,7.1,481 reviews
Booking.com,"We had a beautiful Penthouse sweet. Pool area was great, but if you want any shade bring your own umbrella or get there early to reserve a cabana. Drinks are also pricey at the pool bar. We were told $65 for our ride from the hotel to MIA airport. The car service is a third party they coordinate with, but we were charged $112 once arriving. We would have ubered had we known.",10.0,Wences,2024-05-30,2.0,Group,7.1,481 reviews
Booking.com,Nothing. The rooms are old and broken. None of the white goods work and even after being offered a refund we are not getting any response from staff. Same as above. Nothing works.,1.0,Manoj,2024-06-01,5.0,Family,7.1,481 reviews
Booking.com,"The location We have complained about this hotel as they put me and my friends in a different room we had paid for. However the room we was in was dirty and nothing like the images online, they put us in another room which we still wasn’t happy with as it looked nothing like any of the images online. We spoke to the staff and they was so rude to all of us.",1.0,Jasmin,2025-03-18,7.0,Group,7.1,481 reviews
Booking.com,"Room was large and two king sized beds was nice and comfortable. The AC made an incredible noise so luckily it was not too hot as we could not really use it. Also there seemed to have been some kind of water leakage as water damage was evident all over the room (the bathroom door couldn't even close) Loud noisy AC, not properly renovated. Any hotel that charges $4 for the (what we thought were complimentary) coffee capsules and then charges additional tips on top of that is extremely petty and cheap. Leaves a pretty bad taste",3.0,Johannes,2025-02-27,3.0,Family,7.1,481 reviews
Booking.com,Old and the elevator didn’t work alarm went off for midnight Old look rundown had to go to the restaurant to get ice along one oh for midnight cannot rest,1.0,Steven,2024-12-29,3.0,Couple,7.1,481 reviews
Booking.com,"Nothing much just the location The furnitures were old  but I really loved the hotel.
I stayed on the second floor and the floor were dirty, or they looked dirty and the tiles were moldy and rusty",4.0,Janeth,2024-12-27,4.0,Family,7.1,481 reviews
Booking.com,"Good rooms, big and spacious. Good location. Extremely dirty, rude staff at the reception. Had many problems.",4.0,Fernando,2024-12-14,2.0,Couple,7.1,481 reviews
Booking.com,"Nice room, clean and in a very good location. Great plus is the availability of the beach. Very good swimming pool on the roof top. I had to remind to clean the room otherwise they did not and I found quite incredible the fit 3 nights the provide only2 coffe complimentary all the other coffe you get are 2 $ each….for 3 nights. At the price we paid I found it quite funny…",9.0,Stefano,2024-12-07,3.0,Couple,7.1,481 reviews
Booking.com,Greàt hotel in a good position. Been visiting for years. They treat us as old friends.  Nothing is too much trouble. The wind.,10.0,Colin,2024-11-28,5.0,Family,7.1,481 reviews
Booking.com,"It was clean and beach accessible. Very bad staff behaviour 
No, any customer service 
Very poor breakfast services, very restricted items
No buffet system for breakfast, which was not informed by properly during booking.
No in room services like no water bottles, no kettle,
With such behaviour and very bad experience, it’s totally not recommended to use this property at all in future.",1.0,Juthani,2024-09-26,8.0,Couple,7.1,481 reviews
Booking.com,"Location The staff was pretty rude, needed towels in the morning when I was in the shower, went down to the front desk to ask for some and the lady refused to help. Was in the shower about an hour before the manager finally overheard what was going on and helped. Had to wait forever for ice. And they wrongly charged me for champagne we did not use.",4.0,Charlie,2024-09-26,1.0,Couple,7.1,481 reviews
Booking.com,"Great location, rooms cleaned daily.  Staff very friendly, helpful and attentive to our needs.  Good choice of breakfast menu included in overall price.  Beachfront and poolside facilities both excellent. N/A",10.0,Elizabeth,2024-09-25,9.0,Couple,7.1,481 reviews
Booking.com,"The room was very clean, and housekeeping did a fabulous job. Great location. No communication from reception about facilities just pointed to a4 piece of paper. Or any communication would have been good. Not being told where towels were for the swimming pool. There is no info on the restaurant that we might have used if someone had spoken to us about and not just pointed to a a4 piece of paper. Room old & tired, sofa bed sagging, table cracked, dining chair about to break if a child sat on it. Cupboard door in kitvhen broken. Bed started to go as I met my husband in the middle. Paying for everything, including coffee in the room. 
Paying $40.00 for less than 24 hours parking behind the hotel, when a short walk across the park, it was $20 for 24 hours.",4.0,Walters,2024-09-18,3.0,Couple,7.1,481 reviews
Booking.com,"Service at breakfast was so si bad 
The guy don’t want to work is very bag personding go at the breakfast the derive is so bad 
At the reception  service is so bad",5.0,Jonathan,2024-09-15,10.0,Family,7.1,481 reviews
Booking.com,So many Amenities✅,9.0,Courtney,2024-08-31,1.0,Family,7.1,481 reviews
Booking.com,"Lovely roof pool, not too busy so always had a bed space when we went out each morning. Nice touch having suncream available for guests. Perfect views. 

Our room was amazing. Huge bathroom, great kitchen, washer and dryer, two toilets. Cleaning services did a beautiful job every day. Lovely restaurant staff, very accommodating.  Child friendly. My only downside was the terrace was a little tired. Everything was fantastic.",10.0,Nicola,2024-08-31,5.0,Family,7.1,481 reviews
Booking.com,"The location to stay in south is a good one. It is not crowded . The people working at the hotel were so rude. The maids, the people from the front desk.  The breakfast was bad and the people working there were so rude too 
The hotel charged me $77 from the coffee bar. We didn't consume anything and they charged a vodka, a coffee, some  detergent. That was 6 hrs after I did the check out.
I left the city , so since I received the message from my credit card about the charge, I started calling the hotel and nobody answered. Fortunately I had a friend near there and she went in person to dispute the charge,  at the same time I sent them an e mail and they decided to answer.
They refound most of the charges but not all, we don't know why!!
It was the  worst experience at a hotel in my life!  and most of the time I went to 3 star hotels.",1.0,Maria,2024-08-04,5.0,Family,7.1,481 reviews
Booking.com,Nice pool bar and our corner room was great Checkin at 4 and checkout at 11. Divide that by your rate and see how much you pay per hour. Sighs.,5.0,Andre,2024-07-29,1.0,Family,7.1,481 reviews
Booking.com,"Room was a nice size, bed comfortable. At check in the front desk agent said we may have more fees to pay but we would know at check out.  Not a nice welcome.
Our reservation said all taxes and fees had been paid.
With the popularity of Air BNB and renting condos this hotel had too many restrictions.  For example, We give you two coffee pods, if you need more it is extra.  Breakfast offered coffee, tea or juice.  It felt very cheap.",5.0,Matt,2024-07-22,4.0,Couple,7.1,481 reviews
Booking.com,"The location was perfect. The room was a nice size, and the living room furniture was worn down ripped and smelled bad. The curtains were dirty, and there was water damage along the walls. The Ac would not stay at the set temperature, which made it hot in the room.  The front desk did not pick up the phone when called. Overall, it was just ok for the price.",5.0,Brittany,2024-07-21,3.0,Couple,7.1,481 reviews
Booking.com,Property was nice  and was very close to the beach The charge 150 per night which when I booked that was not specified .,4.0,Charoletta,2024-07-17,3.0,Couple,7.1,481 reviews
Booking.com,Perfect room!,10.0,David,2024-06-22,1.0,Solo traveler,7.1,481 reviews
Booking.com,Great location near the beach and restaurants,9.0,Richard,2024-06-22,9.0,Couple,7.1,481 reviews
Booking.com,"I Love this property so much. Every time i come to Miami, i stay here. It is clean, modern, the staff is excellent and the rooms are perfect. Not much to complain about if anything...",10.0,Abby,2024-06-16,3.0,Family,7.1,481 reviews
Booking.com,"Room  , location, restauran, pool everything is perfect.",10.0,Małgorzata,2024-06-13,1.0,Family,7.1,481 reviews
Booking.com,"This is our third or fourth year - last year the management and staff was so rude and we had a terrible time . This year there were 3 stand out employees that reset this feeling. We are so thankful for the space, location , and love the breakfast so it is so nice to feel welcome and appreciated again for being there. Still a couple minor maintenance items but way cleaner and revived from last year.",9.0,Surf,2024-06-06,3.0,Group,7.1,481 reviews
